,epsilon_progress,nfe
0,0,0
1,50,100
2,357,1190
3,600,2285
4,788,3380
5,992,4473
6,1148,5569
7,1323,6664
8,1526,7761
9,1698,8860
10,1846,9958
11,1852,12788
